Date,Close,p_up_next_5d,signal
2025-01-01,20776.486328125,0.5356789050688892,HOLD
2025-01-02,20766.845703125,0.5057265611310067,HOLD
2025-01-05,20747.5625,0.5607108092768321,BUY
2025-01-06,21007.87109375,0.529700600076051,HOLD
2025-01-07,21354.94921875,0.5058287274332557,HOLD
2025-01-08,21403.154296875,0.49161782584415503,HOLD
2025-01-09,21788.796875,0.46958538836676345,HOLD
2025-01-12,22135.875,0.5030342151530912,HOLD
2025-01-13,22367.26171875,0.5281543705418454,HOLD
2025-01-14,22550.44140625,0.5233870618005992,HOLD
2025-01-15,22367.26171875,0.5260512801530922,HOLD
2025-01-16,22887.87890625,0.4920469457468501,HOLD
2025-01-19,23186.751953125,0.508910209369576,HOLD
2025-01-20,23003.5703125,0.5045382727994763,HOLD
2025-01-21,23138.546875,0.507558302479445,HOLD
2025-01-22,22608.287109375,0.5006675843835944,HOLD
2025-01-23,23042.134765625,0.493343642439521,HOLD
2025-01-26,23128.904296875,0.5299810284378298,HOLD
2025-01-27,23013.212890625,0.5366212824256555,HOLD
2025-01-28,23013.212890625,0.5429800524490265,HOLD
2025-01-29,23234.95703125,0.5323926595750508,HOLD
2025-01-30,23475.982421875,0.5284324784160976,HOLD
2025-02-02,22993.9296875,0.5264619841234003,HOLD
2025-02-03,22916.80078125,0.5458501893008094,HOLD
2025-02-04,22704.69921875,0.5831063000394276,BUY
2025-02-05,24102.65234375,0.5285088506592305,HOLD
2025-02-06,23909.830078125,0.49213193166236,HOLD
2025-02-09,23794.138671875,0.47529584921912504,HOLD
2025-02-10,23697.7265625,0.5046356013059343,HOLD
2025-02-11,23851.984375,0.4814985972122476,HOLD
2025-02-12,24006.2421875,0.47613822949805945,HOLD
2025-02-13,23620.599609375,0.47850330634293337,HOLD
2025-02-16,23524.1875,0.5070334029850044,HOLD
2025-02-17,23630.240234375,0.4876837833188217,HOLD
2025-02-18,23755.57421875,0.46464221581447435,HOLD
2025-02-19,23668.8046875,0.4838350323959245,HOLD
2025-02-20,23533.830078125,0.4888069847688974,HOLD
2025-02-23,23051.77734375,0.499220931260267,HOLD
2025-02-24,22955.365234375,0.559222661125323,BUY
2025-02-25,23234.95703125,0.5235545789733395,HOLD
2025-02-26,23206.033203125,0.49413403784208876,HOLD
2025-02-27,22936.083984375,0.5015963094325128,HOLD
2025-03-02,23466.341796875,0.45217018619031135,HOLD
2025-03-03,22540.80078125,0.45447828750607144,HOLD
2025-03-04,23244.59765625,0.43305566036374926,HOLD
2025-03-05,23909.830078125,0.469170136660315,HOLD
2025-03-06,23909.830078125,0.4811900752532163,HOLD
2025-03-09,22993.9296875,0.47377859741327294,HOLD
2025-03-10,22627.5703125,0.5014463153948856,HOLD
2025-03-11,23572.39453125,0.42882699824042964,HOLD
2025-03-12,23292.802734375,0.47065952390447197,HOLD
2025-03-13,23909.830078125,0.4087536781680467,HOLD
2025-03-16,24295.47265625,0.4186435853430784,HOLD
2025-03-17,24440.08984375,0.44569806870297896,HOLD
2025-03-18,24391.884765625,0.4429598943767647,HOLD
2025-03-19,24343.677734375,0.4458562937783334,HOLD
2025-03-20,24324.396484375,0.4520711051592196,HOLD
2025-03-23,24652.193359375,0.4475016858221798,HOLD
2025-03-24,25114.962890625,0.42213580586738575,HOLD
2025-03-25,25375.271484375,0.44105817366947014,HOLD
2025-03-26,25645.22265625,0.43755445165316414,HOLD
2025-03-27,25037.8359375,0.4033563636289692,HOLD
2025-03-30,24102.65234375,0.5216157619701753,HOLD
2025-03-31,24411.166015625,0.5523111941629177,BUY
2025-04-01,24199.0625,0.575898458998472,BUY
2025-04-02,22955.365234375,0.6119102867942168,BUY
2025-04-03,21403.154296875,0.6288113065379516,BUY
2025-04-06,21567.052734375,0.6474451622625307,BUY
2025-04-07,22627.5703125,0.5299009067890178,HOLD
2025-04-08,22078.029296875,0.6507890309784409,BUY
2025-04-09,22781.826171875,0.42298037265011507,HOLD
2025-04-10,22405.826171875,0.4446548880026131,HOLD
2025-04-13,22704.69921875,0.4614639443797268,HOLD
2025-04-14,23475.982421875,0.42077239757968987,HOLD
2025-04-15,23398.85546875,0.44531478443583306,HOLD
2025-04-16,23524.1875,0.42921943089975906,HOLD
2025-04-21,23813.419921875,0.43031092813836946,HOLD
2025-04-22,24777.525390625,0.43285138169990484,HOLD
2025-04-23,24970.34765625,0.42971361719198176,HOLD
2025-04-24,25568.09375,0.4107027754427214,HOLD
2025-04-27,25462.041015625,0.41902936588631085,HOLD
2025-04-28,25577.734375,0.3910372735474859,HOLD
2025-04-29,25336.70703125,0.41434097073439824,HOLD
2025-05-04,25741.6328125,0.39614754468561175,HOLD
2025-05-05,25211.375,0.4452844730075078,HOLD
2025-05-06,25645.22265625,0.4004674918938207,HOLD
2025-05-07,25452.400390625,0.4639127746532809,HOLD
2025-05-08,25982.658203125,0.42059821074205833,HOLD
2025-05-11,26156.197265625,0.46869170941651467,HOLD
2025-05-12,26271.890625,0.4515398469981703,HOLD
2025-05-13,26753.943359375,0.4551221068680464,HOLD
2025-05-14,26966.046875,0.4731701630184787,HOLD
2025-05-15,27467.3828125,0.4556276979212701,HOLD
2025-05-18,27023.892578125,0.4497063952612043,HOLD
2025-05-19,26869.63671875,0.46924821387732335,HOLD
2025-05-20,26898.560546875,0.491796165091547,HOLD
2025-05-21,26744.302734375,0.4934343790547857,HOLD
2025-05-22,26850.0,0.5086876630254803,HOLD
2025-05-25,27120.0,0.5281421064837416,HOLD
2025-05-26,26770.0,0.5101722755165717,HOLD
2025-05-27,27430.0,0.5024363003437968,HOLD
