Date,Close,High,Low,Open,Volume
,OTP.BD,OTP.BD,OTP.BD,OTP.BD,OTP.BD
2002-03-05,1404.3939208984375,1404.3939208984375,1335.1361384979666,1346.6791022313785,1726700
2002-03-06,1436.45751953125,1443.5115519932338,1379.3839841570173,1396.0571517944336,898300
2002-03-07,1471.7276611328125,1474.934039479507,1437.098774988511,1449.9242883752893,763700
2002-03-08,1462.108642578125,1463.391194018983,1438.3814409222518,1452.48950677169,402000
2002-03-11,1384.5142822265625,1448.6418543537773,1379.3840764563854,1445.4354757474164,439600
2002-03-12,1362.711181640625,1378.1018020450367,1350.5269404871324,1378.1018020450367,598400
2002-03-13,1346.678955078125,1365.9172258649555,1337.7010953776041,1365.9172258649555,1984100
2002-03-14,1330.005859375,1346.6790282967695,1321.027999186355,1346.6790282967695,1467300
2002-03-15,1330.005859375,1330.005859375,1330.005859375,1330.005859375,0
2002-03-18,1333.853515625,1333.853515625,1304.996107835036,1327.4407583383413,1481400
2002-03-19,1327.4407958984375,1345.3965168091408,1321.028038430329,1333.8535533665458,1031700
2002-03-20,1346.678955078125,1349.8853335425968,1321.0279273623512,1321.6692030552456,1188200
2002-03-21,1397.33984375,1404.393876921753,1346.679060061955,1346.679060061955,1251000
2002-03-22,1449.2830810546875,1449.2830810546875,1375.5363756027898,1407.6001605818758,1546800
2002-03-25,1420.42578125,1455.6959473758463,1410.80664503386,1449.9244656461624,139200
2002-03-26,1417.219482421875,1417.219482421875,1397.981208904836,1417.219482421875,667600
2002-03-27,1391.568359375,1414.0130103326615,1391.568359375,1405.0351499495969,295200
2002-03-28,1391.568359375,1391.568359375,1391.568359375,1391.568359375,0
2002-03-29,1385.1556396484375,1388.3620184439199,1378.7428820574723,1378.7428820574723,388300
2002-04-01,1385.1556396484375,1385.1556396484375,1385.1556396484375,1385.1556396484375,0
2002-04-02,1382.5904541015625,1388.3619355889994,1359.5045281518146,1379.3840754974308,1224200
2002-04-03,1372.330078125,1380.0253869742992,1350.526703051986,1378.742835499416,677100
2002-04-04,1406.9591064453125,1407.6003822458802,1372.330213214662,1378.1016954197705,564100
2002-04-05,1442.87060546875,1455.6961219618056,1410.806814236111,1410.806814236111,909700
2002-04-08,1491.6072998046875,1534.5727723270065,1490.9660240953992,1490.9660240953992,1014000
2002-04-09,1464.0325927734375,1525.5950671081946,1452.4896288356706,1498.6614845867384,406500
2002-04-10,1506.9979248046875,1506.9979248046875,1452.4894892266457,1465.3150034803025,298300
2002-04-11,1564.712890625,1566.636717949539,1488.401073418289,1494.8138311667522,1163900
2002-04-12,1545.474609375,1603.1894288122405,1545.474609375,1558.300124805498,843800
2002-04-15,1474.9339599609375,1564.712548828125,1462.108447265625,1558.2997924804688,899400
2002-04-16,1500.585205078125,1512.7694439227764,1487.7596905048076,1494.813723520132,399400
2002-04-17,1537.137939453125,1539.0617666614519,1513.4107372170943,1523.0298732587285,651400
2002-04-18,1526.236083984375,1551.887110605961,1523.6709813222162,1539.061597295168,1228700
2002-04-19,1539.0621337890625,1539.0621337890625,1497.3792009989422,1519.8238571166994,786300
2002-04-22,1487.7598876953125,1544.8334351112103,1481.3471295586949,1542.2683318565632,677300
2002-04-23,1487.7598876953125,1506.9981621051659,1481.3471295586949,1506.9981621051659,582000
2002-04-24,1478.1405029296875,1487.7596385235902,1468.521367335785,1481.3468814609885,404500
2002-04-25,1494.17236328125,1494.17236328125,1455.6958217375268,1474.9340925093884,647700
2002-04-26,1538.42041015625,1540.3442372635734,1494.1723866878126,1506.997900736635,1582400
2002-04-29,1548.68115234375,1551.8875315411492,1516.6173603697594,1532.6492563567547,1245000
2002-04-30,1535.85546875,1558.3001206941544,1523.0299533533403,1539.061847599165,477000
2002-05-01,1535.85546875,1535.85546875,1535.85546875,1535.85546875,0
2002-05-02,1555.73486328125,1557.017414693683,1539.0616949196208,1539.0616949196208,251700
2002-05-03,1596.1351318359375,1599.9827858299172,1545.4743542485373,1557.65859189614,653900
2002-05-06,1648.0784912109375,1657.0563506961334,1595.493885654791,1599.9828153973888,700200
2002-05-07,1577.5382080078125,1673.7295621546305,1577.5382080078127,1633.970469107279,805700
2002-05-08,1603.189208984375,1612.8083442382813,1583.9509384765624,1603.189208984375,797300
2002-05-09,1586.5162353515625,1632.6880902203227,1572.408168586108,1632.6880902203227,383400
2002-05-10,1583.9512939453125,1587.1576730828535,1558.3002608449835,1577.5385356702302,160000
2002-05-13,1564.712890625,1603.1894371157787,1557.6588571016905,1603.1894371157787,493600
2002-05-14,1577.5382080078125,1583.950964950934,1564.7126941215702,1570.4841753703793,570000
2002-05-15,1577.5382080078125,1583.950964950934,1571.1254510646913,1583.3096892566216,43800
2002-05-16,1558.2999267578125,1585.8747814288356,1555.0935483076935,1585.8747814288356,570800
2002-05-17,1550.6046142578125,1577.5381931655165,1542.26803031019,1577.5381931655165,431800
2002-05-20,1550.6046142578125,1550.6046142578125,1550.6046142578125,1550.6046142578125,0
2002-05-21,1506.3568115234375,1539.061876396871,1484.5534349411485,1539.061876396871,1425200
2002-05-22,1452.4893798828125,1494.172298069295,1452.4893798828125,1494.172298069295,2456300
2002-05-23,1475.5751953125,1487.7594320404173,1431.3271777216428,1453.1305487084421,922700
2002-05-24,1471.7276611328125,1503.7914445997583,1467.2387314474402,1481.3467961728961,573800
2002-05-27,1470.445068359375,1480.705478779676,1468.5212414055686,1471.7276196619127,136100
2002-05-28,1462.108642578125,1493.531152879146,1449.2831281695449,1481.346914190995,319400
2002-05-29,1462.108642578125,1471.0865026641309,1439.6639923631099,1449.2831281695449,153800
2002-05-30,1500.585205078125,1500.585205078125,1446.0767681415264,1455.0546283428484,624700
2002-05-31,1448.000732421875,1496.7376924148168,1439.6641471599244,1483.2709008378197,630500
2002-06-03,1478.1405029296875,1486.4770871110697,1443.5116147916385,1443.5116147916385,422800
2002-06-04,1489.4981689453125,1489.4981689453125,1460.9413413054024,1463.537416545394,280700
2002-06-05,1475.2200927734375,1484.9553771516166,1464.1867704781675,1479.114206524709,344000
2002-06-06,1449.9080810546875,1489.4982300897527,1440.8218173417217,1480.411966376787,567600
2002-06-07,1421.3516845703125,1427.8418749108162,1401.8811135488013,1423.2987416724636,2327700
2002-06-10,1423.947509765625,1434.3318124804152,1421.3514340869274,1427.8416232836714,2009700
2002-06-11,1427.8414306640625,1436.927694313743,1412.2649786931818,1422.6492800071023,511000
2002-06-12,1435.6300048828125,1437.57706185146,1418.1064921649843,1418.1064921649843,380400
2002-06-13,1432.384765625,1453.153371198176,1428.4906520800293,1440.8220116391028,517300
2002-06-14,1421.3516845703125,1428.4908939448665,1414.8614942298088,1427.8418749108162,659800
2002-06-17,1423.947509765625,1427.8416232836714,1414.8612448901833,1422.0004530066017,355100
2002-06-18,1447.3121337890625,1449.9082093653658,1421.35137802603,1428.490585860864,156600
2002-06-19,1414.8609619140625,1428.490356501308,1411.6158679647183,1424.596243762095,269800
2002-06-20,1380.4632568359375,1425.8945816965468,1375.9201243498767,1425.8945816965468,737300
2002-06-21,1388.9005126953125,1408.3710806302936,1353.2044714811807,1375.920134071992,285300
2002-06-24,1375.9200439453125,1407.7219694893315,1362.29064728359,1407.7219694893315,443900
2002-06-25,1381.112548828125,1395.3909680359345,1368.1321677301162,1383.0596059928262,747200
2002-06-26,1304.528076171875,1355.1515537546643,1301.2829814550296,1330.4888339066388,1584500
2002-06-27,1294.143798828125,1330.4888603799682,1266.23598370796,1330.4888603799682,2083700
2002-06-28,1265.5867919921875,1304.5279240534855,1252.6064146384215,1298.6867542442908,1445400
2002-07-01,1350.608154296875,1369.429699935803,1265.5866895141307,1271.4278588503498,1748900
2002-07-02,1321.4024658203125,1353.2043915694262,1311.0181635348877,1336.3299003556108,1179300
2002-07-03,1379.165283203125,1385.6554727711398,1298.0379136029412,1317.5084823069853,994900
2002-07-04,1427.8414306640625,1434.3316189852628,1383.0591312477807,1395.3904890580611,942200
2002-07-05,1479.1141357421875,1495.9886278568417,1440.8220190204722,1440.8220190204722,928900
2002-07-08,1397.3375244140625,1466.78253840027,1396.0394867694604,1453.8021619542499,419600
2002-07-09,1362.9395751953125,1418.1061770484562,1356.4493867420015,1414.8610828218007,594000
2002-07-10,1374.6220703125,1388.900486529155,1348.6613135549458,1349.3103324738845,464000
2002-07-11,1344.76708984375,1378.5160708629946,1344.76708984375,1352.5553162328065,504000
2002-07-12,1357.7474365234375,1379.1650586100882,1357.0984176723268,1369.4297758434288,391700
2002-07-15,1317.5084228515625,1366.184842415044,1317.5084228515625,1366.184842415044,347600
2002-07-16,1314.912353515625,1342.8201675339724,1298.0378613184846,1336.9789971580392,580800
2002-07-17,1331.7867431640625,1347.3631963004843,1299.3357991298503,1330.488705402694,698400
2002-07-18,1349.9591064453125,1356.4492944570688,1336.3297116206243,1349.9591064453125,451200
2002-07-19,1359.045654296875,1360.343692171084,1311.0182529511403,1311.0182529511403,430400
2002-07-22,1298.0377197265625,1343.4690399169922,1298.0377197265625,1330.4886627197266,507500
2002-07-23,1299.3358154296875,1329.1906843156844,1291.5475887637754,1317.508344316816,568500
2002-07-24,1168.23388671875,1296.0905954318578,1156.5515478515626,1296.0905954318578,1929800
2002-07-25,1194.194580078125,1242.870989592179,1174.7240162725034,1229.8906137217646,1933600
2002-07-26,1206.526123046875,1207.1751419403913,1118.259553528653,1200.684953005228,3105000
2002-07-29,1246.1162109375,1252.6063995361328,1220.804475402832,1232.486814880371,547400
2002-07-30,1253.2554931640625,1287.6534947889693,1242.871190786732,1259.0966632513107,1284600
2002-07-31,1290.2496337890625,1305.8260881205201,1252.6065358213737,1258.4477061956702,1088700
2002-08-01,1309.719970703125,1314.2631024151774,1290.8984250389076,1291.547443854915,852700
2002-08-02,1323.99853515625,1329.8397051642921,1285.0574017693014,1291.547590667126,423700
2002-08-05,1292.1966552734375,1299.9848822263664,1275.3221635420919,1298.6868444008783,702200
2002-08-06,1320.75341796875,1320.75341796875,1249.3613413217904,1262.9907377725735,651700
2002-08-07,1298.0377197265625,1329.8396438598631,1291.5475311279297,1329.8396438598631,542900
2002-08-08,1311.018310546875,1324.6477088248375,1306.475177787554,1311.6673295124922,217700
2002-08-09,1291.5474853515625,1330.4886155631675,1291.5474853515625,1330.4886155631675,775800
2002-08-12,1291.5474853515625,1291.5474853515625,1270.77888257204,1274.6729955932003,252000
2002-08-13,1307.77294921875,1309.0709868854683,1285.0572900511786,1292.8455160514886,221500
2002-08-14,1320.75341796875,1323.9985123617935,1299.984813853271,1299.984813853271,557900
2002-08-15,1362.9395751953125,1379.16504632859,1323.9984444754464,1323.9984444754464,729100
2002-08-16,1344.76708984375,1382.4101840575229,1344.76708984375,1362.9396180848817,451300
2002-08-19,1344.76708984375,1344.76708984375,1344.76708984375,1344.76708984375,0
2002-08-20,1344.76708984375,1344.76708984375,1344.76708984375,1344.76708984375,0
2002-08-21,1401.880859375,1407.722029622396,1329.839759657118,1347.3632703993055,1098300
2002-08-22,1444.0667724609375,1466.7824295558287,1402.5295709159936,1402.5295709159936,1997600
2002-08-23,1464.1866455078125,1475.8689857645238,1434.3317759628837,1444.0670595101433,920800
