Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2003-12-05,334.85809326171875,0.5169188460383078,HOLD,0.5169188460383078,0.007198008680558434,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2003-12-08,333.2112121582031,0.5205675130721982,HOLD,0.5205675130721982,0.0030869973408993736,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2003-12-09,339.7986145019531,0.5034052814224483,HOLD,0.5034052814224483,0.005206178004242767,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2003-12-10,332.11328125,0.5616978871582374,BUY,0.5616978871582374,0.014134937414736384,medium,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2003-12-11,337.328369140625,0.42749049263755906,SELL,0.5725095073624409,-0.014229646419919594,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2003-12-12,337.60284423828125,0.4467786428375517,SELL,0.5532213571624482,-0.013757579701063793,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2003-12-15,340.8965148925781,0.4083778998005932,SELL,0.5916221001994069,-0.02680704979137472,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2003-12-16,348.0328063964844,0.44986035714041256,SELL,0.5501396428595875,-0.01140470562832119,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-17,341.99444580078125,0.4548709554607977,HOLD,0.5451290445392023,-0.0026887662816846747,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-18,347.4837646484375,0.4547482497282093,HOLD,0.5452517502717906,-0.0021605947264742255,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
