date,bh_equity,model_equity
2002-03-04,1.0,1.0
2002-03-05,1.0228311760444233,1.0
2002-03-06,1.0479451393962256,1.0
2002-03-07,1.0410958213510104,1.0
2002-03-10,0.9858446847597022,1.0
2002-03-11,0.9703195928306414,1.0
2002-03-12,0.9589040048084297,1.0
2002-03-13,0.9470318245566304,1.0
2002-03-14,0.9470318245566304,1.0
2002-03-17,0.9497717256152759,1.0
2002-03-18,0.9452053687179996,1.0
2002-03-19,0.9589040048084297,1.0
2002-03-20,0.9949771377934156,1.0
2002-03-21,1.0319635421578566,1.0
2002-03-24,1.0114155011019317,1.0
2002-03-25,1.0091324530337131,1.0
2002-03-26,0.9908674600460067,1.0
2002-03-27,0.9908674600460067,1.0
2002-03-28,0.9863012769892899,1.0
2002-03-31,0.9863012769892899,1.0
2002-04-01,0.9844749949912187,1.0
2002-04-02,0.9771688239555766,1.0
2002-04-03,1.001826281998071,1.0
2002-04-04,1.0273974460214195,1.0
2002-04-07,1.062100454636523,1.0
2002-04-08,1.042465771880333,1.0
2002-04-09,1.0730594504291466,1.0
2002-04-10,1.114155011019318,1.0
2002-04-11,1.1004566356897272,1.0
2002-04-14,1.050228187464444,1.0
2002-04-15,1.068492919691311,1.0
2002-04-16,1.0945205021036877,1.0
2002-04-17,1.0867578257587376,1.0
2002-04-18,1.095890278792451,1.0
2002-04-21,1.059360640498157,1.0
2002-04-22,1.059360640498157,1.0
2002-04-23,1.052511322452942,1.0
2002-04-24,1.0639269104751536,1.0
2002-04-25,1.0954336865628633,1.0
2002-04-28,1.1027397706782258,1.0
2002-04-29,1.0936072307242328,1.0
2002-04-30,1.0936072307242328,1.0
2002-05-01,1.1077625459645304,1.0
2002-05-02,1.1365296817544337,1.0
2002-05-05,1.173515651517476,1.0
2002-05-06,1.1232875509733116,1.0
2002-05-07,1.141552543961018,1.0
2002-05-08,1.1296803637092185,1.0
2002-05-09,1.1278539078705878,1.0
2002-05-12,1.1141550110193184,1.0
2002-05-13,1.1232875509733116,1.0
2002-05-14,1.1232875509733116,1.0
2002-05-15,1.1095889148828815,1.0
2002-05-16,1.104109547366989,1.0
2002-05-19,1.104109547366989,1.0
2002-05-20,1.0726028581995593,1.0
2002-05-21,1.034246677146355,0.9642400905796691
2002-05-22,1.050684779694032,0.9795655229351912
2002-05-23,1.0479451393962258,0.9770113247276598
2002-05-26,1.0470321287776099,0.9761601144109648
2002-05-27,1.0410958213510109,0.9706256266168864
2002-05-28,1.0410958213510109,0.9706256266168864
2002-05-29,1.0684929196913115,0.9961682569864239
2002-05-30,1.0310502707784017,0.9612600441034562
2002-06-02,1.0525113224529428,0.9812684297892494
2002-06-03,1.0605986460428025,0.9888083347298674
2002-06-04,1.0504316678393664,0.9888083347298674
2002-06-05,1.0324084870699568,0.9888083347298674
2002-06-06,1.0120746175833644,0.9888083347298674
2002-06-09,1.013922977332495,0.9888083347298674
2002-06-10,1.0166960819380093,0.9888083347298674
2002-06-11,1.0222415088665204,0.9888083347298674
2002-06-12,1.0199309070696174,0.9888083347298674
2002-06-13,1.0120746175833641,0.9888083347298674
2002-06-16,1.0139229773324947,0.9888083347298674
2002-06-17,1.030560040400546,0.9888083347298674
2002-06-18,1.0074534139895581,0.9888083347298674
2002-06-19,0.9829600614352536,0.9888083347298674
2002-06-20,0.9889678173318167,0.9888083347298674
2002-06-23,0.9797251493833656,0.9795671572694863
2002-06-24,0.9834221296424663,0.9832635413473758
2002-06-25,0.9288904322067449,0.9287406377842591
2002-06-26,0.9214961240074246,0.9213475220034286
2002-06-27,0.9011623414411121,0.9010170184968531
2002-06-30,0.9617018816936762,0.9010170184968531
2002-07-01,0.9409059439998712,0.9010170184968531
2002-07-02,0.9820358381005483,0.9010170184968531
2002-07-03,1.016696081938009,0.9010170184968531
2002-07-04,1.0532045986043208,0.9010170184968531
2002-07-07,0.9949755732283797,0.9010170184968531
2002-07-08,0.9704823945146347,0.9010170184968531
2002-07-09,0.9788007522081008,0.9010170184968531
2002-07-10,0.9575425724665234,0.8814481923734401
2002-07-11,0.9667853273352541,0.8899564402632522
2002-07-14,0.9381331001551957,0.8635811598511444
2002-07-15,0.936284740406065,0.8618796863014824
2002-07-16,0.9482999045180722,0.8729400244964917
2002-07-17,0.9612399004067429,0.8729400244964917
2002-07-18,0.9677098114307985,0.8729400244964917
2002-07-21,0.9242690547723792,0.8729400244964917
2002-07-22,0.9251932781070844,0.8729400244964917
2002-07-23,0.8318420276067495,0.7848610848556131
2002-07-24,0.8503275373442112,0.8023025662248522
2002-07-25,0.8591080501651698,0.8105871714618265
