Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2002-04-02,1382.5904541015625,0.49080142623426193,NO SIGNAL,0.5091985737657381,0.011781349024800956,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-04-03,1372.330078125,0.49219024107996634,NO SIGNAL,0.5078097589200337,0.008739251851194505,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-04-04,1406.9591064453125,0.4579751075693663,NO SIGNAL,0.5420248924306337,-0.0017573230616317681,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-05,1442.87060546875,0.4640614830233958,NO SIGNAL,0.5359385169766042,0.0021912516231095062,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-08,1491.6072998046875,0.4759772662643074,NO SIGNAL,0.5240227337356926,0.011178485410710204,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-09,1464.0325927734375,0.49859838641073106,NO SIGNAL,0.5014016135892689,0.006479518154284131,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-10,1506.9979248046875,0.4977929471079529,NO SIGNAL,0.502207052892047,0.007300126645889589,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-11,1564.712890625,0.49014245128806844,NO SIGNAL,0.5098575487119316,0.012898228703229176,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-12,1545.474609375,0.4605843104477383,NO SIGNAL,0.5394156895522617,0.0008867533439631664,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-15,1474.9339599609375,0.47203709992487,NO SIGNAL,0.52796290007513,0.009101599366350042,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-16,1500.585205078125,0.45747853612338013,NO SIGNAL,0.5425214638766198,-0.0032599429546860703,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-17,1537.137939453125,0.45068025916642346,NO SIGNAL,0.5493197408335766,-8.816011117043055e-05,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-18,1526.236083984375,0.4733170774017178,NO SIGNAL,0.5266829225982822,0.009040171107920141,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-19,1539.0621337890625,0.452016415950308,NO SIGNAL,0.547983584049692,-0.0013928581970218928,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-22,1487.7598876953125,0.46345118606907143,NO SIGNAL,0.5365488139309286,0.002671268772135879,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-23,1487.7598876953125,0.4746770402327081,NO SIGNAL,0.5253229597672919,0.011660211355998285,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-24,1478.1405029296875,0.5236992708496644,NO SIGNAL,0.5236992708496644,0.005953779301881408,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-25,1494.17236328125,0.4623185402016983,NO SIGNAL,0.5376814597983017,0.0018720467907143595,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-26,1538.42041015625,0.44759909777583984,HOLD,0.5524009022241602,-0.00370333769007882,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-29,1548.68115234375,0.4585397262722236,NO SIGNAL,0.5414602737277764,6.867872724759138e-05,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-04-30,1535.85546875,0.4328490418505919,HOLD,0.5671509581494081,-0.012578566180316537,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-01,1535.85546875,0.43870545064052324,HOLD,0.5612945493594768,-0.006351694294835364,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-02,1555.73486328125,0.4235720617106194,HOLD,0.5764279382893807,-0.022486744010700183,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-03,1596.1351318359375,0.4651689843242755,NO SIGNAL,0.5348310156757246,0.002481531140056604,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-06,1648.0784912109375,0.44121648088107684,HOLD,0.5587835191189232,-0.004645253256688524,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-07,1577.5382080078125,0.40598128100878156,HOLD,0.5940187189912185,-0.04453450991431458,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-08,1603.189208984375,0.44209848853489325,HOLD,0.5579015114651067,-0.002529774076019436,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-09,1586.5162353515625,0.461006735004256,NO SIGNAL,0.5389932649957441,0.00029770047244354113,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-10,1583.9512939453125,0.44767530551900203,HOLD,0.552324694480998,-0.003208360075245641,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-13,1564.712890625,0.5369937270958245,NO SIGNAL,0.5369937270958245,0.002523801498479752,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-14,1577.5382080078125,0.4667787461488034,NO SIGNAL,0.5332212538511967,0.005272431068496048,medium,"[""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-15,1577.5382080078125,0.481639521118674,NO SIGNAL,0.5183604788813261,0.0028407157903297653,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-16,1558.2999267578125,0.4564310404297489,NO SIGNAL,0.5435689595702511,-0.0019527977638204392,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-05-17,1550.6046142578125,0.48489640089316793,NO SIGNAL,0.515103599106832,0.005875454754231691,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-20,1550.6046142578125,0.4797365066081946,NO SIGNAL,0.5202634933918053,0.007510712783778004,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
