Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2002-04-02,1382.5904541015625,0.4904788035408229,NO SIGNAL,0.509521196459177,0.01417990670266728,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-04-03,1372.330078125,0.49237415079798763,NO SIGNAL,0.5076258492020124,0.010642974699780443,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-04-04,1406.9591064453125,0.45779929463709623,NO SIGNAL,0.5422007053629038,-0.0008575593159255123,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-05,1442.87060546875,0.46378858548072577,NO SIGNAL,0.5362114145192742,0.001980894499036198,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-08,1491.6072998046875,0.4762851616644604,NO SIGNAL,0.5237148383355397,0.011127929761146243,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-09,1464.0325927734375,0.4976402840025122,NO SIGNAL,0.5023597159974877,0.005681728734711578,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-10,1506.9979248046875,0.4980795504052825,NO SIGNAL,0.5019204495947175,0.005012202730250295,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-11,1564.712890625,0.49077776087546193,NO SIGNAL,0.509222239124538,0.01342482919331534,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-12,1545.474609375,0.46078339624206466,NO SIGNAL,0.5392166037579353,-7.31626336524277e-05,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-15,1474.9339599609375,0.47115588261429203,NO SIGNAL,0.5288441173857079,0.004354288659021816,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
